id,text,label,Comments
76,"['kwanini', 'ligi', 'ya', 'tanzania', 'bara', 'inakua', 'kwa', 'kasi', 'bbc', 'news', 'swahili']",Habari za Michezo,
77,"['virusi', 'vya', 'corona', 'who', 'yaomba', 'tanzania', 'kutoa', 'takwimu', 'ya', 'walioambukizwa', 'corona', 'bbc', 'news', 'swahili']",Habari za Afya,
78,"['uchaguzi', 'kenya', '2022', 'je', 'wanamuziki', 'wana', 'ushawishi', 'gani', 'katika', 'siasa', 'za', 'kenya', 'bbc', 'news', 'swahili']",Habari za Siasa,
79,"['virusi', 'vya', 'coronatanzania', 'yatangaza', 'masharti', 'mapya', 'ya', 'covid19', 'kwa', 'wasafiri', 'wa', 'kimataifa', 'bbc', 'news', 'swahili']",Habari za Afya,
80,"['kilo', 'ya', 'misumari', 'visu', 'na', 'komeo', 'na', 'bisibisi', 'vyaondolewa', 'ndani', 'ya', 'tumbo', 'la', 'mwanaume', 'lithuania', 'bbc', 'news', 'swahili']",Habari za Uhalifu,
81,"['tetesi', 'tano', 'kubwa', 'jioni', 'hii', 'bbc', 'news', 'swahili']",Habari za Michezo,
82,"['je', 'unafahamu', 'nini', 'kuhusu', 'afya', 'ya', 'akili', 'bbc', 'news', 'swahili']",Habari za Afya,
83,"['je', 'watoto', 'wanaotokana', 'na', 'dna', 'za', 'watu', 'watatu', 'tofauti', 'wanahaki', 'ya', 'kujua', 'waliochangia', 'kuzaliwa', 'kwao', 'bbc', 'news', 'swahili']",Habari za Sayansi,
84,"['fahamu', 'dalili', 'za', 'magonjwa', 'manane', 'ya', 'figo', 'bbc', 'news', 'swahili']",Habari za Afya,
85,"['tetesi', 'za', 'soka', 'ulaya', 'jumatatu', '29052023', 'bbc', 'news', 'swahili']",Habari za Michezo,
96,"['chanzo', 'cha', 'picha', 'yanga', 'mchezo', 'wa', 'soka', 'ni', 'moja', 'kati', 'ya', 'shughuli', 'inayojaza', 'watu', 'wengi', 'katikaviwanja', 'mbalimbali', 'vya', 'mpira', 'hasa', 'timu', 'hasimu', 'yanga', 'na', 'simba', 'zichezapo', 'zote', 'zikitokea', 'jiji', 'la', 'kibiashara', 'la', 'dar', 'es', 'salaam', 'kwa', 'miaka', 'ya', 'hivi', 'karibuni', 'ligu', 'kuu', 'tanzania', 'bara', 'ya', 'mchezo', 'wa', 'soka', 'wa', 'wanaume', 'imeonekana', 'kukuwa', 'na', 'ikitoka', 'katika', 'tarakimu', 'mbili', 'kwa', 'ubora', 'na', 'kuingia', 'katika', 'tarakimu', 'moja', 'taarifa', 'ya', 'shirikisho', 'la', 'kimataifa', 'la', 'historia', 'na', 'takwimu', 'za', 'mpira', 'wa', 'miguu', 'iffhs', 'iliitangaza', 'ligi', 'hiyo', 'kuwa', 'ya', 'tano', 'kwa', 'ubora', 'barani', 'afrika', 'mwaka', '2022', 'ikiwa', 'imepanda', 'kutoka', 'nafasi', 'ya', '10', 'afrika', 'kimataifa', 'ilipanda', 'kutoka', 'nafasi', 'ya', '62', 'hadi', '39', 'kwa', 'afrka', 'iko', 'nyuma', 'ya', 'ligi', 'ya', 'misri', 'algeria', 'morocco', 'na', 'sudan', 'kwa', 'kuzingatia', 'takwimu', 'hizi', 'hii', 'itakwa', 'ni', 'ligu', 'bora', 'afrika', 'mashariki', 'pesa', 'zazidi', 'kumwagwa', 'wiki', 'hii', 'rais', 'mstaafu', 'wa', 'tanzania', 'jakaya', 'kikwete', 'amezungumzia', 'suala', 'la', 'wachezaji', 'wa', 'kigeni', 'kutawala', 'soka', 'la', 'tanzania', 'na', 'kuishauri', 'serikali', 'kukaa', 'na', 'tff', 'shirikisho', 'la', 'soka', 'tanzania', 'kuja', 'na', 'mkakati', 'wa', 'kuzalisha', 'wachezaji', 'bora', 'wazawa', 'katika', 'wale', 'wanaosifiwa', 'wachezaji', 'wa', 'tanzania', 'hawamo', 'kwa', 'sasa', 'ukiuliza', 'mchezaji', 'gani', 'maarufu', 'simba', 'utasikia', 'baleke', 'utasikia', 'kacheza', 'mechi', 'sita', 'tu', 'yanga', 'kule', 'utasikia', 'mayele', 'sasa', 'wakiondoka', 'hofu', 'ya', 'mstaafu', 'kikwete', 'ni', 'juu', 'ya', 'wachezaji', 'wazawa', 'ila', 'wingi', 'wa', 'wachezaji', 'wa', 'kigeni', 'ni', 'dalili', 'ya', 'uwekezaji', 'wa', 'kununua', 'wachezaji', 'kutoka', 'nje', 'umekuwa', 'inaeleweka', 'wachezaji', 'wapya', 'wageni', 'ni', 'ghali', 'zaidi', 'kupitia', 'mtandao', 'wake', 'kampuni', 'ya', 'sportpesa', 'iliandika', 'novemba', '2021', 'wakati', 'sportpesa', 'inatimiza', 'miaka', 'minne', 'ya', 'kuzaliwa', 'hapa', 'nchini', 'tayari', 'udhamini', 'wake', 'wa', 'miaka', 'minne', 'wa', 'kumwaga', 'kitita', 'cha', 'zaidi', 'ya', 'sh', 'bilioni', 'moja', 'kwa', 'kila', 'mwaka', 'ndio', 'unaoshikilia', 'rekodi', 'ya', 'kuwa', 'udhamini', 'mkubwa', 'zaidi', 'katika', 'historia', 'ya', 'yanga', 'udhamini', 'na', 'uwekezaji', 'unaonekana', 'pia', 'kukuwa', 'katika', 'timu', 'nyingine', 'za', 'ligi', 'kuu', 'ya', 'tanzania', 'bara', 'hivi', 'karibuni', 'timu', 'ya', 'simba', 'ilisaini', 'mkataba', 'wa', 'bilioni', 'mbili', 'kila', 'mwaka', 'wa', 'utengenezaji', 'na', 'usambazaji', 'wa', 'jezi', 'na', 'kampuni', 'ya', 'sandaland', 'ikiwa', 'ni', 'mara', 'mbili', 'ya', 'kitita', 'cha', 'mkataba', 'na', 'kampuni', 'ya', 'awali', 'chanzo', 'cha', 'picha', 'simba', 'kwa', 'mujibu', 'wa', 'sensa', 'ya', 'watu', 'na', 'makaazi', 'ya', '2022', 'dar', 'es', 'salaam', 'inashika', 'nafasi', 'ya', 'kwanza', 'miongoni', 'mwa', 'mikoa', 'ya', 'tanzania', 'kwa', 'kuwa', 'na', 'watu', 'wengi', 'milioni', '5383728', 'barani', 'afrika', 'pia', 'jiji', 'hili', 'lipo', 'katika', 'orodha', 'ya', 'majiji', 'kumi', 'yenye', 'watu', 'wengi', 'sehemu', 'kubwa', 'ya', 'mashabiki', 'wa', 'vilabu', 'vikubwa', 'wapo', 'dar', 'es', 'salaam', 'na', 'timu', 'kubwa', 'za', 'ligi', 'hiyo', 'zipo', 'katika', 'mkoa', 'huo', 'huo', 'timu', 'ya', 'simba', 'na', 'yanga', 'zinaongoza', 'kwa', 'kuwa', 'na', 'mashabiki', 'wengi', 'wa', 'soka', 'wingi', 'wa', 'mashabiki', 'sio', 'muhimu', 'tu', 'kushabikia', 'kwa', 'kelele', 'vilevile', 'wana', 'umuhimu', 'kwenye', 'kuingiza', 'mapato', 'ya', 'timu', 'uuzaji', 'wa', 'tiketi', 'ni', 'eneo', 'moja', 'ununuzi', 'wa', 'wa', 'vifaa', 'vya', 'timu', 'kama', 'jezi', 'ni', 'eneo', 'jingine', 'la', 'mapato', 'kampuni', 'za', 'kibiashara', 'zinazotaka', 'kuwa', 'wafadhili', 'wa', 'timu', 'huzingatia', 'wingi', 'wa', 'mashabiki', 'ili', 'kuwekeza', 'ukizungumzia', 'ushabiki', 'wa', 'hapa', 'tanzania', 'na', 'wa', 'pale', 'nyumbani', 'kenya', 'mashabiki', 'hapa', 'wana', 'shauku', 'na', 'wanakwenda', 'uwanjani', 'wanajaza', 'uwanja', 'na', 'wanaunga', 'mkono', 'wachezaji', 'na', 'timu', 'francis', 'kahata', 'mchezaji', 'wa', 'soka', 'kutokea', 'kenya', 'akizungumza', 'na', 'azam', 'tv', 'mchambuzi', 'wa', 'soka', 'na', 'msemaji', 'wa', 'zamani', 'wa', 'timu', 'ya', 'simba', 'ezekiel', 'kamwaga', 'anasema', 'liguu', 'kuu', 'ya', 'tanzania', 'bara', 'ina', 'bahati', 'ya', 'kuwa', 'moja', 'kati', 'ya', 'ligi', 'chache', 'barani', 'afrika', 'zinazooneshwa', 'mubashara', 'katika', 'runinga', 'kuna', 'uwekezaji', 'mkubwa', 'umefanyika', 'katika', 'televisheni', 'kiasi', 'ambacho', 'watu', 'wanatazama', 'timu', 'zao', 'zinapocheza', 'ingekuwa', 'hatuioni', 'liverpool', 'au', 'manchester', 'city', 'ikicheza', 'hizo', 'timu', 'zisingekuwa', 'na', 'mashabiki', 'afrika', 'wala', 'ligi', 'yao', 'isingekuwa', 'maarufu', 'anasema', 'kamwaga', 'ukuwaji', 'wa', 'teknolojia', 'inasaidia', 'pakubwa', 'uwekezaji', 'wa', 'aina', 'hii', 'kuzidi', 'kurahisishika', 'ligi', 'inapooneshwa', 'mubashara', 'huchochea', 'kuifanya', 'iwe', 'maarufu', 'izidi', 'kuwa', 'na', 'mashbiki', 'na', 'kutambulika', 'nje', 'ya', 'mipaka', 'ya', 'nchi', 'mwaka', 'huu', 'yanga', 'imefanikiwa', 'kufika', 'fainali', 'ya', 'kombe', 'la', 'shirikisho', 'afrika', 'pamoja', 'na', 'kwamba', 'imekosa', 'ubingwa', 'lakini', 'imeshika', 'nafasi', 'ya', 'pili', 'katika', 'ligi', 'kubwa', 'afrika', 'baada', 'ya', 'ile', 'ligi', 'ya', 'mabingwa', 'mafanikio', 'ya', 'namna', 'hii', 'husaidi', 'kutangaza', 'soka', 'la', 'tanzania', 'katika', 'bara', 'zima', 'la', 'afrika', 'kwa', 'upande', 'mwingine', 'nayo', 'timu', 'ya', 'simba', 'hufanya', 'kazi', 'kubwa', 'kulitangaza', 'soka', 'la', 'tanzania', 'barani', 'afrika', 'kupita', 'ushiriki', 'wake', 'wa', 'ligi', 'ya', 'mabingwa', 'time', 'zinapovuma', 'na', 'kusikika', 'afrika', 'nzima', 'zinaongeza', 'thamani', 'ya', 'ligi', 'ya', 'ndani', 'ndiposa', 'haishangazi', 'kuiona', 'ligi', 'hiyo', 'ikishika', 'nafasi', 'ya', 'tano', 'kutoka', 'nafasi', 'ya', 'kumi', 'barani', 'afrika', 'chanzo', 'cha', 'picha', 'getty', 'images', 'wakati', 'ligi', 'kuu', 'ya', 'tanzania', 'ikionekana', 'kuzidi', 'kukuwa', 'kuna', 'changamoto', 'ya', 'ligi', 'hii', 'kutozalisha', 'wachezaji', 'wengi', 'wanaocheza', 'katika', 'ligi', 'kubwa', 'duniani', 'hasa', 'zile', 'za', 'bara', 'ulaya', 'mafanikio', 'ya', 'timu', 'za', 'mataifa', 'ya', 'nchi', 'za', 'afrika', 'kaskazini', 'na', 'afrika', 'magharibi', 'kuingia', 'kwa', 'wingi', 'katika', 'kombe', 'la', 'dunia', 'au', 'kuchuana', 'wao', 'kwa', 'wao', 'katika', 'kombe', 'la', 'afrika', 'kunachangiwa', 'pakubwa', 'na', 'wingi', 'wa', 'wachezaji', 'wazoefu', 'wanaocheza', 'vilabu', 'vikubwa', 'ulaya', 'uzoefu', 'wa', 'wachezaji', 'hawa', 'ndio', 'huzifanya', 'timu', 'zao', 'za', 'taifa', 'kuwaka', 'katika', 'makombe', 'makubwa', 'ulimwenguni', 'fainali', 'ya', 'kombe', 'la', 'afrika', 'ilizikutanisha', 'egypt', 'ya', 'afrika', 'kaskazini', 'na', 'senegal', 'ya', 'afrika', 'magharibi', 'wakiongozwa', 'na', 'wachezaji', 'wao', 'mohamed', 'salah', 'na', 'sadio', 'man', 'ukilitazama', 'kombe', 'la', 'dunia', 'la', 'qatar', '2022', 'afrika', 'iliwakilishwa', 'na', 'nchi', 'tano', 'tatu', 'za', 'afrika', 'ya', 'magharibi', 'cameroon', 'senegal', 'na', 'ghana', 'na', 'mbili', 'za', 'afrika', 'ya', 'kaskazini', 'morocco', 'na', 'tunisia', 'zote', 'zikiwa', 'na', 'wachezaji', 'wenye', 'majina', 'makubwa', 'ulimwenguni', 'hili', 'ni', 'eneo', 'ambalo', 'timu', 'za', 'ndani', 'zikifanikiwa', 'kupeleka', 'wachezaji', 'wengi', 'nje', 'kutaongeza', 'mara', 'mbili', 'thamani', 'ya', 'ligi', 'na', 'kunufaisha', 'pakubwa', 'timu', 'ya', 'taifa', 'kwa', 'kuwa', 'na', 'wachezaji', 'vinara', 'na', 'wazoefu']",Habari za Michezo,
97,"['chanzo', 'cha', 'picha', 'afp', 'shirika', 'la', 'afya', 'duniani', 'who', 'kwa', 'mara', 'nyingine', 'tena', 'limetoa', 'wito', 'kwa', 'mamlaka', 'nchini', 'tanzania', 'kuanza', 'kutoa', 'takwimu', 'za', 'watu', 'waliambukizwa', 'ugonjwa', 'wa', 'covid', '19', 'likisema', 'itasaidia', 'kuwakinga', 'watanzania', 'na', 'wale', 'wanaotangamana', 'nao', 'hii', 'sio', 'mara', 'ya', 'kwanza', 'who', 'limetoa', 'ombi', 'hili', 'tangu', 'serikali', 'ilipoacha', 'kutoa', 'takwimu', 'ya', 'maambukizi', 'ya', 'covid', '19', 'na', 'idadi', 'ya', 'vifo', 'vilivyotokana', 'na', 'ugonjwa', 'huo', 'katika', 'taarifa', 'yake', 'ya', 'hivi', 'punde', 'kuhusu', 'mwenendo', 'wa', 'covid', '19', 'nchini', 'tanzania', 'shirika', 'hilo', 'lilielelezea', 'wasi', 'wasi', 'wake', 'kuhusu', 'idadi', 'ya', 'wasafiri', 'wa', 'tanzania', 'waliopatikana', 'na', 'kuwa', 'na', 'virusi', 'vya', 'corona', 'mkala', 'hii', 'imebeba', 'madhui', 'yaliyotoka', 'kwenye', 'mitandao', 'ya', 'kijamii', 'tunaomba', 'ruhusa', 'yako', 'kabla', 'kitu', 'chochote', 'hakija', 'pakiwa', 'sababu', 'wanaweza', 'wakawa', 'wanatumia', 'cookies', 'na', 'tekinolojia', 'nyingine', 'unaweza', 'ukasoma', 'sera', 'sera', 'ya', 'kutumia', 'cookies', 'katika', 'mitandao', 'ya', 'kijamii', 'kabla', 'ya', 'kukubali', 'kutazama', 'maudhui', 'haya', 'chagua', 'accept', 'and', 'continue', 'mwisho', 'wa', 'twitter', 'ujumbe', '1', 'haipatikani', 'tena', 'huku', 'hayo', 'yakijiri', 'waziri', 'mkuu', 'wa', 'tanzania', 'kasim', 'majaaliwa', 'ametoa', 'wito', 'kwa', 'watu', 'kuchukua', 'tahadhari', 'dhidi', 'ya', 'kueneza', 'virusi', 'vya', 'corona', 'kwa', 'kuzingatia', 'muongozo', 'wa', 'afya', 'uliyowekwa', 'ikiwa', 'ni', 'pamoja', 'na', 'kuvalia', 'barakoa', 'bw', 'majaaliwa', 'alisema', 'hayo', 'katika', 'ibada', 'ya', 'mazishi', 'ya', 'katibu', 'mkuu', 'kiongozi', 'mhandisi', 'balozi', 'john', 'kijazi', 'aliyefariki', 'jumatano', 'kutokana', 'na', 'ugonjwa', 'ambao', 'chanzo', 'chake', 'hakikutajwa', 'leo', 'ni', 'siku', 'ya', 'mwisho', 'ya', 'maombi', 'yaliyotangazwana', 'rais', 'john', 'magufuli', 'kupitia', 'ombi', 'alilotoa', 'kwa', 'viongozi', 'wa', 'kidini', 'kufanya', 'ibada', 'maalum', 'ya', 'kulinda', 'nchi', 'dhidi', 'ya', 'kuenea', 'kwa', 'virusi', 'vya', 'corona', 'mapema', 'mwaka', 'jana', 'rais', 'pia', 'alitoa', 'wito', 'kama', 'huo', 'wa', 'maombi', 'ya', 'siku', 'tatu', 'kwa', 'taifa', 'na', 'baadaye', 'kutangaza', 'kuwa', 'taifa', 'limefanikiwa', 'kukabiliana', 'na', 'covid', '19']",Habari za Afya,
