id,text,label,Comments
98,"['kinyume', 'na', 'siasa', 'za', 'miaka', 'iliyopita', 'wanasiasa', 'katika', 'uchaguzi', 'wa', 'mwaka', 'wa', '2022', 'wanaonekana', 'kwenda', 'na', 'wakati', 'hususan', 'inapokuja', 'katika', 'kuchagua', 'nyimbo', 'wanazozitumia', 'katika', 'kampeni', 'zao', 'ili', 'kuwavutia', 'wafuasi', 'waohasa', 'wale', 'wa', 'umri', 'mdogo', 'kwa', 'mfano', 'wagombea', 'wakuu', 'wa', 'urais', 'raila', 'odinga', 'na', 'naibu', 'rais', 'william', 'ruto', 'katika', 'nyakati', 'fofauti', 'wameonekana', 'kutumia', 'wimbo', 'uliovuma', 'al', 'maarufu', 'sipangwingwi', 'sipagwingwiulioimbwa', 'kwa', 'lugha', 'ya', 'sheng', 'na', 'kijana', 'mwenye', 'umri', 'wa', 'miaka', '17', 'mario', 'tj', 'kasela', 'aliyekuwa', 'shule', 'ya', 'upili', 'akimshirikisha', 'exray', 'taniua', 'imevuma', 'sana', 'kwenye', 'redio', 'mbali', 'mbali', 'nchini', 'kenya', 'na', 'sasa', 'hutumiwa', 'kwenye', 'mikutano', 'ya', 'kambi', 'kuu', 'mbili', 'pinzani', 'za', 'kisiasa', 'katika', 'kampeni', 'za', 'uchaguzi', 'wa', '2022', 'wakati', 'wa', 'kongamano', 'la', 'kitaifa', 'la', 'azimio', 'la', 'umoja', 'katika', 'uwanja', 'wa', 'kasarani', 'mwanamuziki', 'huyu', 'aligonga', 'vichwa', 'vya', 'habari', 'wakati', 'alipoonekana', 'moja', 'kwa', 'moja', 'kwenye', 'vituo', 'vyote', 'vya', 'televisheni', 'katika', 'matangazo', 'ya', 'kutoka', 'kwenye', 'kongamano', 'hilo', 'mbele', 'ya', 'umati', 'uliokuwa', 'ukisherehekea', 'kuundwa', 'kwa', 'muungano', 'wa', 'azimio', 'la', 'umoja', 'awali', 'mwenzake', 'exray', 'taniua', 'pia', 'alionekana', 'akiipiga', 'mgoma', 'hiyo', 'katika', 'kampeni', 'za', 'naibu', 'rais', 'william', 'ruto', 'mwaka', '2021mara', 'baada', 'kukutana', 'naibu', 'rais', 'aligeuza', 'jina', 'la', 'wimbo', 'kulingana', 'na', 'ujumbe', 'aliotaka', 'kuufikisha', 'kwa', 'wapinzani', 'wake', 'na', 'kuuita', 'hatupangwingwi', 'katika', 'mkutano', 'wake', 'wa', 'kampeni', 'jina', 'jipya', 'la', 'wimbo', 'lililenga', 'kuwaasa', 'wapiga', 'kura', 'kutowaruhusu', 'watu', 'binafsi', 'kuwaamlia', 'kwa', 'niaba', 'yao', 'ni', 'nani', 'atakayekuwa', 'rais', 'ajaye', 'fahamu', 'zaidi', 'kuwahusu', 'wagombea', 'urais', 'wa', 'kenya', 'chagua', 'mgombea', 'ili', 'kutazama', 'wasifu', 'wake', 'muungano', 'wa', 'azimio', 'la', 'umoja', 'muungano', 'wa', 'kenya', 'kwanza', 'chama', 'cha', 'roots', 'chama', 'cha', 'agano', 'pata', 'maelezo', 'zaidi', 'kuhusu', 'sera', 'za', 'wagombea', 'urais', 'hapa']",Habari za Siasa,
99,"['chanzo', 'cha', 'picha', 'wizara', 'ya', 'afya', 'tanzania', 'imetoa', 'masharti', 'mapya', 'ya', 'usafiri', 'kwa', 'wasafiri', 'wanaoingia', 'na', 'kutoka', 'nchini', 'humo', 'kama', 'hatua', 'ya', 'kudhibiti', 'maambukizi', 'ya', 'virusi', 'vya', 'covid', '19', 'kwa', 'mujibu', 'wa', 'taarifa', 'iliyotolewa', 'na', 'katibu', 'mkuu', 'wa', 'wizara', 'ya', 'afya', 'pro', 'abel', 'makubi', 'hatua', 'hiyo', 'inafuatia', 'ongezeko', 'la', 'maambukizi', 'mapya', 'ya', 'virusi', 'vya', 'corona', 'hatua', 'hii', 'inakuja', 'saa', 'kadhaa', 'baada', 'umoja', 'wa', 'falme', 'za', 'kiarabuuae', 'kutangaza', 'kutasitisha', 'safari', 'za', 'ndege', 'kwa', 'abiria', 'kutoka', 'tanzania', 'kenya', 'ethiopia', 'na', 'nigeria', 'na', 'kuongeza', 'vikwazo', 'vya', 'usafiri', 'kwa', 'ndege', 'za', 'uganda', 'na', 'ghana', 'kuanzia', 'leo', 'jumamosi', 'desemba', '25', 'taratibu', 'mpya', 'zilizotowa', 'na', 'wizara', 'ya', 'afya', 'ya', 'tanzania', 'ni', 'pamoja', 'na', 'hivi', 'karibu', 'tanzania', 'ilizindua', 'mashine', 'nyingine', 'kubwa', 'na', 'ya', 'kisasa', 'kwa', 'ajili', 'ya', 'kupima', 'kipimo', 'cha', 'haraka', 'cha', 'covid', '19', 'kwa', 'wasafiri', 'wanaoenda', 'nchi', 'za', 'falme', 'za', 'kiarabu', 'baada', 'ya', 'nchi', 'hiyo', 'kuwataka', 'wasafiri', 'wanaotokea', 'tanzania', 'kwenda', 'dubai', 'kupata', 'vipimo', 'vya', 'masaa', '48', 'na', 'kisha', 'kumalizia', 'na', 'kipimo', 'cha', 'saa', 'sita', 'kabla', 'ya', 'safari']",Habari za Afya,
100,"['chanzo', 'cha', 'picha', 'tass', 'via', 'getty', 'images', 'madaktari', 'wa', 'upasuaji', 'wamepigwa', 'na', 'butwaa', 'baada', 'ya', 'kupata', 'takriban', 'kilo', 'moja', 'ya', 'misumari', 'visu', 'bisibisi', 'na', 'komeo', 'tumboni', 'mwa', 'mgonjwa', 'mmoja', 'aliyelazwa', 'katika', 'chumba', 'cha', 'wagonjwa', 'mahututi', 'akilalamikia', 'kuumwa', 'na', 'tumbo', 'madaktari', 'nchini', 'lithuania', 'wameondoa', 'kilo', 'ya', 'moja', 'ya', 'misumari', 'visu', 'nakomeo', 'au', 'skruu', 'kutoka', 'kwa', 'mwanaume', 'vimeripoti', 'vyombo', 'vya', 'habari', 'nchini', 'humo', 'mwanaume', 'huyo', 'amekuwa', 'akimeza', 'vyuma', 'hivyo', 'kwa', 'kipindi', 'cha', 'mwezi', 'mmoja', 'baada', 'ya', 'kuacha', 'kunywa', 'pombem', 'wamesema', 'madaktari', 'baadhi', 'ya', 'vifaa', 'hivyo', 'vya', 'chuma', 'viliondolewa', 'wakati', 'wa', 'upasuaji', 'uliofanyika', 'katika', 'hospitali', 'ya', 'chuo', 'kikuu', 'cha', 'klaipeda', 'university', 'vilikuwa', 'na', 'urefu', 'wa', 'sentimita', '10inchi', '4', 'kwa', 'mujibu', 'wa', 'mtangazaji', 'wa', 'chombo', 'cha', 'habari', 'cha', 'umma', 'cha', 'lithuania', 'lrtdaktari', 'bingwa', 'wa', 'upasuaji', 'sarunas', 'dailidenas', 'aliuita', 'upasuaji', 'huo', 'kisa', 'cha', 'kipekee', 'katika', 'makala', 'yake', 'kuhusu', 'kisa', 'hicho', 'iliyochapishwa', 'kwa', 'lughaya', 'kilithuania', 'lrt', 'ilichapisha', 'picha', 'aliyopigwa', 'wakati', 'wa', 'upasuaji', 'huku', 'ikionekana', 'sinia', 'iliyojaa', 'vifaa', 'vya', 'chuma', 'vilivyotolewa', 'tumboni', 'mwake', 'baada', 'ya', 'saa', 'tatu', 'za', 'upasuaji', 'mwanaume', 'huyo', 'alipelekwa', 'kwa', 'gari', 'la', 'kubebea', 'wagonjwa', 'katika', 'hospitali', 'iliyopo', 'kwenye', 'mwambao', 'wa', 'bahari', 'ya', 'baltic', 'akiwa', 'na', 'maumivu', 'makali', 'ya', 'tumbo', 'kwa', 'sasa', 'anaripotiwa', 'kuwa', 'katika', 'hali', 'nzuri', 'na', 'anaendelea', 'kufuatiliwa', 'katika', 'hospitali', 'hiyo']",Habari za Afya,
101,"['chanzo', 'cha', 'picha', 'getty', 'images', 'kulingana', 'na', 'athletic', 'tottenham', 'watafanya', 'mazungumzo', 'na', 'harry', 'kane', 'mara', 'tu', 'dirisha', 'la', 'usajili', 'la', 'januari', 'litakapofungwa', 'inaripotiwa', 'kuwa', 'nahodha', 'huyo', 'wa', 'uingereza', 'yuko', 'tayari', 'kusaini', 'mkataba', 'mpya', 'na', 'spurs', 'licha', 'ya', 'ripoti', 'za', 'hivi', 'punde', 'kumuhusisha', 'na', 'kuhamia', 'manchester', 'united', 'majira', 'ya', 'kiangazi', 'chanzo', 'cha', 'picha', 'reuters', 'huu', 'huenda', 'ni', 'msimu', 'wa', 'mwisho', 'wa', 'hhuko', 'west', 'ham', 'anasema', 'mwandishi', 'wa', 'habari', 'wa', 'telegraph', 'luke', 'edwards', 'kama', 'vilabu', 'vya', 'ligi', 'ya', 'premia', 'vinavyowinda', 'vilabu', 'vinavyozunguka', 'uwanja', 'wa', 'london', 'nahodha', 'huyo', 'wa', 'hammers', 'amekuwa', 'akihusishwa', 'vikali', 'kutaka', 'kuhamia', 'vinara', 'wa', 'ligi', 'arsenal', 'katika', 'majira', 'ya', 'joto', 'huku', 'chelsea', 'na', 'manchester', 'united', 'pia', 'wakiripotiwa', 'kuhitaji', 'saini', 'yake', 'edwards', 'anaelewa', 'nia', 'hiyo', 'na', 'anafikiri', 'rice', 'ameamua', 'kuwa', 'ni', 'wakati', 'wa', 'kuondoka', 'west', 'ham', 'lakini', 'hajapata', 'kujua', 'angependa', 'kujiunga', 'na', 'nani', 'chanzo', 'cha', 'picha', 'getty', 'images', 'the', 'athletic', 'wanasema', 'liverpool', 'wameamua', 'kumrudisha', 'nyuma', 'beki', 'wake', 'rhys', 'williams', 'kutoka', 'blackpool', 'kwa', 'mkopo', 'kurejea', 'kwa', 'williams', 'kunaweza', 'kufungua', 'milango', 'kwa', 'beki', 'mwenzake', 'wa', 'kati', 'nat', 'phillips', 'kuondoka', 'liverpool', 'kabla', 'ya', 'dirisha', 'la', 'usajili', 'la', 'januari', 'chanzo', 'cha', 'picha', 'getty', 'images', 'kulingana', 'na', 'ripoti', 'arsenal', 'na', 'borussia', 'dortmund', 'zote', 'zinatumai', 'kupata', 'saini', 'ya', 'ivan', 'fresneda', '18', 'kutoka', 'real', 'valladolid', 'vilabu', 'hivyo', 'tayari', 'vimekubaliana', 'masharti', 'na', 'beki', 'huyo', 'wa', 'kulia', 'wa', 'uhispania', 'ambaye', 'anatarajiwa', 'kurejea', 'katika', 'klabu', 'yake', 'ya', 'sasa', 'kwa', 'mkopo', 'kwa', 'muda', 'wote', 'uliosalia', 'fresneda', 'anatarajiwa', 'kuthibitisha', 'uamuzi', 'wake', 'baadaye', 'leo', 'chanzo', 'cha', 'picha', 'getty', 'images', 'kulingana', 'na', 'telegraph', 'brighton', 'wapo', 'kwenye', 'mazungumzo', 'ya', 'kumsajili', 'beki', 'wa', 'kati', 'wa', 'ukraine', 'mykola', 'matviyenko', 'kutoka', 'shakhtar', 'donetsk', 'kwa', 'mkataba', 'ambao', 'unaweza', 'kugharimu', 'hadi', 'pauni', 'milioni', '20']",Habari za Michezo,
102,"['je', 'unafahamu', 'nini', 'kuhusu', 'afya', 'ya', 'akili', 'unatambua', 'kwamba', 'mtu', 'anaweza', 'kuwa', 'na', 'matatizo', 'ya', 'afya', 'yake', 'ya', 'akili', 'unafahamu', 'dalili', 'za', 'tatizo', 'hilo', 'na', 'namna', 'ya', 'ya', 'kupata', 'msaada', 'kungamua', 'majibu', 'ya', 'maswali', 'hayo', 'sikiliza', 'makala', 'haya', 'ya', 'tuyajenge']",Habari za Afya,
