id,text,label,Comments
103,"['chanzo', 'cha', 'picha', 'getty', 'images', 'idadi', 'ya', 'watoto', 'wanaozaliwa', 'kwa', 'msaada', 'wa', 'mbinu', 'inayotajwa', 'kitaalamu', 'kama', 'pioneering', 'technique', 'ambapo', 'huzaliwa', 'kutokana', 'na', 'maumbile', 'kutoka', 'kwa', 'watu', 'watatu', 'inaongezeka', 'lakini', 'inafungua', 'mjadala', 'mpya', 'juu', 'ya', 'haki', 'gani', 'wanapaswa', 'kuwa', 'nazo', 'watoto', 'hawa', 'utaratibu', 'wa', 'uzazi', 'wa', 'msingi', 'unaotumia', 'vinasaba', 'dna', 'kutoka', 'kwa', 'watu', 'watatu', 'ili', 'kuzuia', 'magonjwa', 'mbalimbali', 'mitochondrial', 'yenye', 'kuathiri', 'watoto', 'imesababisha', 'kuzaliwa', 'kwa', 'watoto', 'kadhaa', 'wenye', 'afya', 'katika', 'nchi', 'nyingi', 'duniani', 'kote', 'ikiwa', 'ni', 'pamoja', 'na', 'hivi', 'karibuni', 'nchini', 'uingereza', 'mbinu', 'hiyo', 'mpya', 'inayoitwa', 'tiba', 'ya', 'upandikizaji', 'ya', 'mitochondrial', 'inatoa', 'matumaini', 'kwa', 'wanandoa', 'ambao', 'wamepoteza', 'watoto', 'kwa', 'sababu', 'mbalimbali', 'ikiwemo', 'magonjwa', 'adimu', 'lakini', 'pia', 'imekabiliwa', 'na', 'upinzani', 'kwa', 'sehemu', 'kwa', 'sababu', 'ya', 'wasiwasi', 'mpana', 'kuhusu', 'michakato', 'inayohusisha', 'marekebisho', 'ya', 'kijeni', 'kwa', 'wanadamu', 'huku', 'baadhi', 'ya', 'watoto', 'wa', 'kwanza', 'kuzaliwa', 'kwa', 'kutumia', 'mbinu', 'hii', 'ya', 'mitochondrial', 'wakifikisha', 'umri', 'wa', 'miaka', 'saba', 'mwaka', 'huu', 'mbinu', 'hiyo', 'inazidi', 'kusambaa', 'duniani', 'wadhibiti', 'na', 'wazazi', 'pia', 'wanakabiliwa', 'na', 'maswali', 'ya', 'kimaadili', 'kuhusiana', 'na', 'utambulisho', 'na', 'asili', 'ya', 'watoto', 'wanaozaliwa', 'swali', 'moja', 'muhimu', 'linaloulizwa', 'ni', 'kama', 'watoto', 'wanapaswa', 'kuwa', 'na', 'haki', 'ya', 'kujua', 'utambulisho', 'watu', 'waliohusika', 'kuchangia', 'vinasaba', 'kwa', 'mbinu', 'ya', 'mitochondrial', 'vilivyowezeshwa', 'wao', 'kupatikana', 'wataalamu', 'wanasema', 'kwamba', 'utafiti', 'uliopo', 'juu', 'ya', 'njia', 'zilizothibitishwa', 'zaidi', 'za', 'utungaji', 'mimba', 'unaosaidiwa', 'na', 'wafadhili', 'au', 'waliojitolea', 'kuchangia', 'kama', 'vile', 'manii', 'na', 'uchangiaji', 'wa', 'yai', 'unaweza', 'kusaidia', 'kujibu', 'maswali', 'hayo', 'na', 'kutafuta', 'njia', 'bora', 'ya', 'kuhakikisha', 'ustawi', 'wa', 'kihisia', 'wa', 'watoto', 'wanaozaliwa', 'kwa', 'njia', 'hiyo', 'chanzo', 'cha', 'picha', 'alamy', 'mitochondria', 'ni', 'sehemu', 'maalum', 'ndani', 'ya', 'seli', 'zetu', 'ambazo', 'hubadilisha', 'nishati', 'inayopatikana', 'kutoka', 'kwenye', 'chakula', 'kuifanya', 'kuweza', 'kutumika', 'kuipa', 'nguvu', 'miili', 'yetu', 'lakini', 'haiwezi', 'kufanya', 'hivyo', 'ikiwa', 'inavitu', 'ambavyo', 'vinasababisha', 'magonjwa', 'kawaida', 'tunarithi', 'mitochondria', 'kutoka', 'kwa', 'mama', 'zetu', 'kama', 'mama', 'amebeba', 'mitochondria', 'yenye', 'hitilafu', 'anaweza', 'kuirithisha', 'kwa', 'watoto', 'wake', 'tiba', 'ya', 'upandikizaji', 'wa', 'mitochondrial', 'ni', 'aina', 'ya', 'ivf', 'inayochanganya', 'dna', 'kutoka', 'kwa', 'mama', 'na', 'baba', 'ndani', 'ya', 'yai', 'lililotolewa', 'na', 'mwanamke', 'mwingine', 'ambayo', 'ina', 'mitochondria', 'yenye', 'afya', 'ambayo', 'haina', 'shida', 'wala', 'hitilafu', 'yoyote', 'mimba', 'itakayopatikana', 'itakuwa', 'imebeba', 'vinasaba', 'ama', 'dna', 'kutoka', 'kwa', 'wazazi', 'wawili', 'lakini', 'pia', 'hubeba', 'kiasi', 'kidogo', 'cha', 'vinasaba', 'vya', 'urithi', 'kutoka', 'kwa', 'mtu', 'wa', 'watu', 'aliyechangia', 'yai', 'karibu', '01', 'wataalamu', 'wanasisitiza', 'kwamba', 'mtoto', 'atakayezaliwa', 'haipaswi', 'kuchukuliwa', 'kama', 'mtoto', 'aliyetokana', 'na', 'wazazi', 'watatu', 'anapaswa', 'kutambulika', 'kama', 'mtoto', 'wa', 'watu', 'watatu', 'wana', 'wazazi', 'wawili', 'na', 'mfadhili', 'ama', 'mchangiaji', 'mmoja', 'ulimwenguni', 'kote', 'sheria', 'zinazozunguka', 'utaratibu', 'huo', 'bado', 'zinaendelea', 'uingereza', 'imeanzisha', 'sheria', 'na', 'kanuni', 'za', 'kuruhusu', 'mbinu', 'za', 'kubadilisha', 'mitochondrial', 'na', 'inasalia', 'kuwa', 'mojawapo', 'ya', 'nchi', 'chache', 'ambazo', 'zimeihalalisha', 'waziwazi', 'mfumo', 'huo', 'wa', 'uzazi', 'australia', 'pia', 'ilihalalisha', 'utaratibu', 'huo', 'mnamo', '2022', 'nchini', 'marekani', 'utaratibu', 'huo', 'umepigwa', 'marufuku', 'kabisa', 'utafiti', 'wa', 'kimatibabu', 'kwa', 'kutumia', 'mbinu', 'za', 'upandikiza', 'wa', 'mitochondrial', 'kwa', 'wanadamu', 'hauwezi', 'kuendelea', 'kisheria', 'baada', 'ya', 'mamlaka', 'ya', 'chakula', 'na', 'dawa', 'kuelezea', 'wasiwasi', 'wake', 'wa', 'usalama', 'nchini', 'canada', 'utaratibu', 'huu', 'pia', 'umepigwa', 'marufuku', 'hata', 'hivyo', 'watu', 'wamepata', 'njia', 'za', 'kukwepa', 'vizuizi', 'hivyo', 'kwa', 'kuhusisha', 'nchi', 'zilizo', 'na', 'sheria', 'nyepesi', 'au', 'zisizo', 'na', 'sheria', 'mnamo', '2016', 'alizaliwa', 'mtoto', 'wa', 'kiume', 'wa', 'wanandoa', 'raia', 'wa', 'jordani', 'waishio', 'marekani', 'kwa', 'njia', 'hii', 'ya', 'mitochondrial', 'ambayo', 'sehemu', 'ya', 'mchakato', 'wake', 'ilifanyika', 'mexico', 'tofauti', 'na', 'dna', 'ya', 'wazazi', 'wawili', 'dna', 'ya', 'mitochondrial', 'ya', 'wafadhili', 'yenyewe', 'hairithishi', 'ama', 'haileti', 'athiri', 'kwa', 'vitu', 'kama', 'nywele', 'au', 'rangi', 'ya', 'macho', 'au', 'utu', 'tofauti', 'hii', 'na', 'ukweli', 'kwamba', 'ni', 'sehemu', 'ndogo', 'tu', 'ya', 'nyenzo', 'za', 'kijeni', 'kutoka', 'kwa', 'wafadhili', 'wa', 'mitochondrial', 'imekuwa', 'na', 'matokeo', 'muhimu', 'nchini', 'uingereza', 'mwanamke', 'ambaye', 'hutoa', 'mayai', 'yake', 'kwa', 'ajili', 'ya', 'kupandikizwa', 'kwa', 'njia', 'hii', 'ya', 'mitochondrial', 'hachukuliwi', 'kuwa', 'mzazi', 'wa', 'kimaumbile', 'wa', 'mtoto', 'atakayezaliwa', 'na', 'mtoto', 'huyu', 'hawezi', 'kuomba', 'kumjua', 'mwanamke', 'aliyetoa', 'ama', 'changia', 'yai', 'lake', 'kuanzia', 'umri', 'wa', 'miaka', '16', 'mtoto', 'anaweza', 'kufanya', 'hivyo', 'kwa', 'kufahamishwa', 'tu', 'taarifa', 'chache', 'ambazo', 'hazitamtambulisha', 'aliyechangia', 'mitochondrial', 'atajua', 'vichache', 'tu', 'kama', 'vile', 'maelezo', 'kuhusu', 'historia', 'ya', 'kimatibabu', 'ya', 'mtoa', 'yai', 'na', 'historia', 'ya', 'kimatibaby', 'ya', 'familia', 'ya', 'mtoa', 'yai', 'kichume', 'chake', 'uchangiaji', 'wa', 'manii', 'na', 'yai', 'sasa', 'ni', 'jambo', 'lililo', 'wazi', 'kwa', 'utambulisho', 'nchini', 'uingereza', 'pekee', 'mtoto', 'anaweza', 'kutuma', 'maombi', 'ya', 'kujua', 'utambulisho', 'wa', 'mchangiaji', 'manii', 'ama', 'yai', 'ama', 'wote', 'akiwa', 'na', 'umri', 'wa', 'miaka', '18', 'john', 'appleby', 'mhadhiri', 'wa', 'masuala', 'ya', 'tiba', 'katika', 'chuo', 'kikuu', 'cha', 'lancaster', 'nchini', 'uingereza', 'hakubaliani', 'na', 'uamuzi', 'wa', 'uingereza', 'kuzuia', 'mchangiaji', 'wa', 'mitochondrial', 'kutojulikana', 'kisheria', 'anasema', 'kuwa', 'watoto', 'waliopatikana', 'kwa', 'kupitia', 'mchango', 'wa', 'mitochondrial', 'wanapaswa', 'kuwa', 'na', 'haki', 'ya', 'kujua', 'utambulisho', 'wa', 'mtu', 'aliyechangia', 'kuzaliwa', 'kwao', 'kama', 'wanavyofanya', 'nchini', 'uingereza', 'katika', 'kwa', 'upandikizaji', 'wa', 'manii', 'na', 'yai', 'ni', 'ruhusa', 'kwa', 'waliochangia', 'manii', 'na', 'yai', 'kutambulika', 'lakini', 'mtu', 'wa', 'tatu', 'hairuhusiwi', 'kutambulika', 'ushahidi', 'wa', 'kisaikolojia', 'hadi', 'sasa', 'unaonyesha', 'kuwa', 'baadhi', 'ya', 'watu', 'walitunga', 'mimba', 'kwa', 'kutumia', 'mayai', 'mbegu', 'za', 'kiume', 'au', 'viinitete', 'wanaona', 'ni', 'muhimu', 'kujua', 'taarifa', 'za', 'kutambua', 'wafadhili', 'wao', 'anasema', 'wana', 'tabia', 'ya', 'kueleza', 'sababu', 'kadhaa', 'kwa', 'nini', 'kuanzia', 'kutaka', 'kumshukuru', 'mfadhili', 'mtu', 'aliyemchangia', 'kutaka', 'kutafuta', 'ndugu', 'wengine', 'au', 'kwa', 'sababu', 'ni', 'muhimu', 'kujenga', 'uhusiano', 'na', 'wafadhili', 'wao', 'na', 'ikiwezekana', 'kukutana', 'nao', 'chanzo', 'cha', 'picha', 'getty', 'images', 'utafiti', 'kuhusu', 'familia', 'zilizoundwa', 'kwa', 'usaidizi', 'wa', 'uchangiaji', 'wa', 'manii', 'unatoa', 'mwanga', 'zaidi', 'juu', 'ya', 'manufaa', 'ya', 'uwazi', 'na', 'inaweza', 'kusaidia', 'inapokuja', 'katika', 'kufikiria', 'jinsi', 'mtoto', 'wa', 'watu', 'watatu', 'wa', 'ivf', 'aina', 'ya', 'mitochondrial', 'anaweza', 'kuhisi', 'siku', 'moja', 'kuhusu', 'mtu', 'wa', 'tatu', 'aliyemchangia', 'nadhani', 'ni', 'jambo', 'kubwa', 'kwamba', 'wazazi', 'ambao', 'kwa', 'kawaida', 'wangepoteza', 'mtoto', 'kutokana', 'na', 'ugonjwa', 'wa', 'mitochondrial', 'sasa', 'wana', 'fursa', 'ya', 'kuzaa', 'mtoto', 'mwenye', 'afya', 'anasema', 'nanette', 'gartrell', 'daktari', 'wa', 'akili', 'na', 'mtafiti', 'mkuu', 'katika', 'utafiti', 'wa', 'kitaifa', 'wa', 'familia', 'ya', 'wapenzi', 'wa', 'jinsia', 'moja', 'lesbian', 'nchini', 'marekani', 'utafiti', 'huo', 'ulioanza', 'katika', 'miaka', 'ya', '1980', 'umefuata', 'kundi', 'la', 'akina', 'mama', 'wawanaojihusisha', 'na', 'mapenzi', 'ya', 'jinsia', 'moja', 'ambao', 'walipata', 'watoto', 'kupitia', 'uchangiaji', 'wa', 'mbegu', 'za', 'kiume', 'na', 'pia', 'kufuata', 'ukuaji', 'na', 'ustawi', 'wa', 'watoto', 'hadi', 'utu', 'uzima', 'gartrell', 'anasema', 'matokeo', 'ya', 'utafiti', 'yana', 'mafunzo', 'muhimu', 'zaidi', 'kwa', 'mfano', 'linapokuja', 'suala', 'la', 'uwazi', 'kuhusu', 'njia', 'zlizotumika', 'kupatikana', 'kwa', 'watoto', 'watoto', 'waliotungwa', 'mimba', 'na', 'wazazi', 'walio', 'wachache', 'kwa', 'njia', 'ya', 'usaidizi', 'wa', 'teknolojia', 'ya', 'uzazi', 'wanajua', 'kuhusu', 'mimba', 'zao', 'tangu', 'utotoni', 'anasema', 'gartrell', 'akina', 'mama', 'katika', 'utafiti', 'kwa', 'mfano', 'sikuzote', 'walikuwa', 'wazi', 'na', 'kuwaeleza', 'watoto', 'wao', 'kuhusu', 'asili', 'yao', 'wakiwa', 'watu', 'wazima', 'takribani', 'nusu', 'ya', 'watoto', 'waliotungwa', 'mimba', 'katika', 'utafiti', 'huo', 'waliripoti', 'uhusiano', 'mzuri', 'na', 'wafadhili', 'wao', 'watu', 'waliochangia', 'manii', 'huku', '20', 'walitaka', 'kuwa', 'karibu', 'zaidi', 'kwa', 'sasa', 'mfumo', 'huu', 'mpya', 'wa', 'upandikizaji', 'wa', 'mitochondrial', 'ni', 'kama', 'kujenga', 'msingi', 'mpya', 'kabisa', 'au', 'kuleta', 'kitu', 'kipya', 'kabisa', 'kuunda', 'aina', 'mpya', 'kabisa', 'ya', 'mwanadamu', 'lakini', 'kama', 'tafiti', 'hizi', 'za', 'teknolojia', 'zingine', 'za', 'uzazi', 'zinavyopendekeza', 'watoto', 'wenyewe', 'wanaweza', 'kutoshtushwa', 'sana', 'na', 'asili', 'yao', 'kuliko', 'umma', 'kwa', 'muda', 'gani', 'umma', 'utaikubali', 'mbinu', 'hii', 'inayokua', 'kwa', 'kasi', 'ya', 'uzazi', 'hata', 'hivyo', 'inaweza', 'kuendelea', 'kutofautiana', 'kutoka', 'nchi', 'hadi', 'nchi', 'kwa', 'vile', 'jamii', 'bado', 'zinaonyesha', 'mitazamo', 'tofauti', 'kuhusu', 'njia', 'ambayo', 'angalau', 'yenye', 'muda', 'mrefu', 'ya', 'upandikizaji', 'wa', 'kawaida', 'wa', 'mbegu', 'na', 'manii', 'peke', 'kutoka', 'kwa', 'watu', 'wawili', 'ivf', 'na', 'si', 'watatu']",Habari za Afya,
104,"['chanzo', 'cha', 'picha', 'getty', 'images', 'kwa', 'mujibu', 'wa', 'utafiti', 'wa', 'hivi', 'karibuni', 'wa', 'shirika', 'la', 'india', 'la', 'nephrology', 'watu', 'milioni', '84', 'duniani', 'kote', 'wanaugua', 'magonjwa', 'mbalimbali', 'ya', 'figo', 'yaani', 'mtu', 'mmoja', 'kati', 'ya', 'kila', 'watu', 'kumi', 'duniani', 'ana', 'aina', 'fulani', 'ya', 'ugonjwa', 'wa', 'figo', 'ikumbukwe', 'kwamba', 'kati', 'ya', 'sababu', 'kumi', 'za', 'vifo', 'duniani', 'ugonjwa', 'wa', 'figo', 'uko', 'katika', 'nafasi', 'ya', 'saba', 'moja', 'ya', 'sababu', 'za', 'kuongezeka', 'kwa', 'magonjwa', 'ya', 'figo', 'ni', 'kwamba', 'magonjwa', 'haya', 'hayazingatiwi', 'kuwa', 'mabaya', 'katika', 'hatua', 'za', 'mwanzo', 'dkmilli', 'mathew', 'ambaye', 'ni', 'mkuu', 'wa', 'hospitali', 'ya', 'mgm', 'health', 'care', 'anasema', 'mara', 'nyingi', 'umakini', 'huoneshwa', 'kwa', 'ugonjwa', 'wa', 'figo', 'ugonjwa', 'huo', 'unapofikia', 'hatua', 'mbaya', 'kwa', 'hiyo', 'ni', 'muhimu', 'kuelewa', 'magonjwa', 'ya', 'figo', 'na', 'dalili', 'zake', 'na', 'kumsaidia', 'daktari', 'katika', 'hatua', 'za', 'mwanzo', 'za', 'ugonjwa', 'huo', 'lakini', 'kabla', 'ya', 'kuendelea', 'na', 'maelezo', 'mengine', 'ni', 'nini', 'na', 'jinsi', 'gani', 'figo', 'hufanya', 'kazi', 'chanzo', 'cha', 'picha', 'getty', 'images', 'figo', 'ni', 'moja', 'ya', 'viungo', 'muhimu', 'vya', 'mwili', 'wa', 'binadamu', 'ambayo', 'kazi', 'yake', 'kuu', 'ni', 'kuondoa', 'taka', 'kutoka', 'mwilini', 'kwa', 'njia', 'ya', 'mkojo', 'kwa', 'kusudi', 'hili', 'figo', 'hutenganisha', 'vitu', 'kutoka', 'kwenye', 'damu', 'ambavyo', 'ni', 'hatari', 'kwa', 'mwili', 'wa', 'binadamu', 'ikiwa', 'ni', 'pamoja', 'na', 'baadhi', 'ya', 'madini', 'yasiyo', 'ya', 'lazima', 'na', 'kisha', 'damu', 'safi', 'huzunguka', 'katika', 'mwili', 'mtindo', 'wa', 'maisha', 'lishe', 'tabia', 'matatizo', 'ya', 'kijeni', 'dawa', 'na', 'matatizo', 'mengine', 'yanayohusiana', 'na', 'afya', 'yanaweza', 'kusababisha', 'kushindwa', 'kufanya', 'kazi', 'kwa', 'figo', 'usumbufu', 'katika', 'utendaji', 'wa', 'kawaida', 'wa', 'figo', 'husababishwa', 'na', 'magonjwa', 'fulani', 'hatari', 'kubwa', 'katika', 'suala', 'hili', 'ni', 'kwamba', 'ugonjwa', 'huo', 'haujatambuliwa', 'katika', 'hatua', 'za', 'mwanzo', 'na', 'baadhi', 'ya', 'dalili', 'zake', 'hazionekani', 'kabisa', 'dk', 'milli', 'mathew', 'anasema', 'kadiri', 'ugonjwa', 'unavyoendelea', 'dalili', 'huonekana', 'na', 'unaweza', 'kuelewa', 'maendeleo', 'haya', 'kupitia', 'uchunguzi', 'na', 'vipimo', 'vya', 'afya', 'pekee', 'hebu', 'sasa', 'tuambie', 'ni', 'magonjwa', 'gani', 'ya', 'kawaida', 'ya', 'figo', 'na', 'dalili', 'zake', 'chanzo', 'cha', 'picha', 'getty', 'images', 'aina', 'hii', 'ya', 'ugonjwa', 'wa', 'figo', 'hudumu', 'kwa', 'muda', 'mrefu', 'na', 'mara', 'nyingi', 'huwapata', 'watu', 'wenye', 'kisukari', 'au', 'shinikizo', 'la', 'damu', 'katika', 'hatua', 'za', 'mwanzo', 'za', 'ugonjwa', 'huu', 'hakuna', 'dalili', 'zinazoweza', 'kuonekana', 'lakini', 'jambo', 'muhimu', 'ni', 'kwamba', 'ugonjwa', 'huu', 'unaweza', 'kuponywa', 'kwa', 'matibabu', 'sahihi', 'dalili', 'zake', 'ni', 'kutapika', 'kukosa', 'hamu', 'ya', 'kula', 'kuvimba', 'miguu', 'na', 'viungo', 'matatizo', 'ya', 'kupumua', 'kukosa', 'usingizi', 'na', 'kujisaidia', 'haja', 'ndogo', 'kidogo', 'mawe', 'ya', 'figo', 'kimsingi', 'ni', 'madini', 'ambayo', 'hujilimbikiza', 'kwenye', 'figo', 'na', 'kuwa', 'na', 'muonekano', 'wa', 'mawe', 'kulingana', 'na', 'wataalamu', 'wa', 'matibabu', 'baada', 'ya', 'jiwe', 'moja', 'au', 'mawili', 'kuundwa', 'kwa', 'mara', 'ya', 'kwanza', 'hakuna', 'dalili', 'na', 'mgonjwa', 'hana', 'matatizo', 'yoyote', 'makubwa', 'tatizo', 'hili', 'husababishwa', 'na', 'unywaji', 'wa', 'maji', 'kidogo', 'unene', 'kupita', 'kiasi', 'lishe', 'isiyofaa', 'na', 'mtindo', 'wa', 'maisha', 'watu', 'wanaougua', 'ugonjwa', 'huu', 'hupata', 'shida', 'kupata', 'haja', 'ndogo', 'au', 'kuwa', 'na', 'damu', 'kwenye', 'mkojo', 'watu', 'walioathirika', 'wanalalamika', 'kwa', 'maumivu', 'kwenye', 'eneo', 'la', 'figo', 'lenye', 'jiwe', 'chanzo', 'cha', 'picha', 'getty', 'images', 'kwa', 'mujibu', 'wa', 'utafiti', 'kila', 'mtu', 'wa', 'tatu', 'mwenye', 'kisukari', 'anaugua', 'ugonjwa', 'wa', 'figo', 'na', 'figo', 'zao', 'kushindwa', 'kufanya', 'kazi', 'ugonjwa', 'huu', 'ni', 'wa', 'kawaida', 'zaidi', 'kwa', 'watu', 'ambao', 'hawana', 'udhibiti', 'wa', 'ugonjwa', 'wa', 'kisukari', 'dalili', 'zake', 'ni', 'pamoja', 'na', 'maumivu', 'ya', 'mguu', 'uchovu', 'kupoteza', 'uzito', 'upele', 'wa', 'mwili', 'na', 'kutapika', 'mbali', 'na', 'ugonjwa', 'wa', 'kisukari', 'ugonjwa', 'unaoharibu', 'figo', 'ni', 'shinikizo', 'la', 'damu', 'kutokana', 'na', 'mishipa', 'ya', 'damu', 'kwenye', 'figo', 'kuharibika', 'na', 'kazi', 'yake', 'ya', 'kawaida', 'huathirika', 'kwa', 'sababu', 'hii', 'figo', 'haiwezi', 'kufanya', 'kazi', 'yake', 'ya', 'kusafisha', 'vitu', 'visivyohitajika', 'kutoka', 'kwenye', 'damu', 'na', 'haiwezi', 'kuondoa', 'madini', 'hatari', 'kwenye', 'mwili', 'kutoka', 'kwenye', 'damu', 'kwa', 'hivyo', 'vitu', 'visivyo', 'vya', 'lazima', 'hujilimbikiza', 'kwenye', 'mishipa', 'ya', 'damu', 'na', 'shinikizo', 'la', 'damu', 'huongezeka', 'zaidi', 'dalili', 'ni', 'pamoja', 'na', 'kichefuchefu', 'na', 'kutapika', 'udhaifu', 'maumivu', 'ya', 'kichwa', 'na', 'shingo', 'chanzo', 'cha', 'picha', 'getty', 'images', 'ingawa', 'maambukizi', 'ya', 'mfumo', 'wa', 'mkojo', 'sio', 'ugonjwa', 'wa', 'figo', 'moja', 'kwa', 'moja', 'huathiri', 'figo', 'ugonjwa', 'huu', 'unaweza', 'kusababishwa', 'na', 'bakteria', 'na', 'iwapo', 'bakteria', 'hao', 'hawatazuiliwa', 'na', 'kutibiwa', 'haraka', 'wanaweza', 'kufika', 'sehemu', 'ya', 'juu', 'ya', 'njia', 'ya', 'mkojo', 'na', 'kuharibu', 'figo', 'dalili', 'zake', 'ni', 'pamoja', 'na', 'maumivu', 'ya', 'mgongo', 'homa', 'haja', 'ndogo', 'yenye', 'maumivu', 'maumivu', 'ya', 'tumbo', 'damu', 'kwenye', 'mkojo', 'kuumwa', 'miguu', 'na', 'kutapika', 'ugonjwa', 'huu', 'husababishwa', 'na', 'uvimbe', 'kwenye', 'kibofu', 'ambao', 'hukua', 'kwa', 'muda', 'na', 'kusababisha', 'figo', 'kushindwa', 'kufanya', 'kazi', 'jeni', 'pia', 'inaweza', 'kuwa', 'sababu', 'dalili', 'za', 'ugonjwa', 'huu', 'ni', 'maumivu', 'katika', 'sehemu', 'ya', 'juu', 'ya', 'tumbo', 'maumivu', 'upande', 'mmoja', 'wa', 'tumbo', 'damu', 'kwenye', 'mkojo', 'au', 'bakteria', 'chanzo', 'cha', 'picha', 'getty', 'images', 'ugonjwa', 'wa', 'figo', 'kwa', 'kawaida', 'huanza', 'utotoni', 'na', 'wakati', 'wa', 'ujana', 'dk', 'milli', 'mathew', 'anasema', 'katika', 'ugonjwa', 'huu', 'kuna', 'damu', 'kwenye', 'mkojo', 'ugonjwa', 'huu', 'unaweza', 'kutambuliwa', 'kupitia', 'vipimo', 'katika', 'kushindwa', 'figo', 'huacha', 'kufanya', 'kazi', 'kwa', 'sababu', 'mara', 'nyingi', 'dalili', 'huonekana', 'kwa', 'watu', 'wenye', 'ugonjwa', 'huu', 'wakati', 'ugonjwa', 'huo', 'unaendelea', 'sana', 'kuna', 'hatua', 'tano', 'za', 'ugonjwa', 'huu', 'na', 'dalili', 'hazionekani', 'hadi', 'hatua', 'ya', 'nne', 'dalili', 'za', 'ugonjwa', 'huu', 'huonekana', 'tu', 'wakati', 'figo', 'zinaacha', 'kufanya', 'kazi', 'kabisa', 'dalili', 'zinazoonekana', 'kwa', 'wakati', 'huu', 'ni', 'pamoja', 'na', 'kupoteza', 'hamu', 'ya', 'kula', 'kutapika', 'udhaifu', 'mkubwa', 'wa', 'kimwili', 'uvimbe', 'wa', 'sehemu', 'za', 'mwili', 'na', 'usingizi', 'imetafsiriwa', 'na', 'lizzy', 'masinga', 'na', 'kuhaririwa', 'na', 'seif', 'abdalla']",Habari za Afya,
105,"['chanzo', 'cha', 'picha', 'getty', 'images', 'barcelona', 'wanataka', 'kumsajili', 'kiungo', 'wa', 'kati', 'wa', 'brazil', 'bruno', 'guimaraes', 'lakini', 'klabu', 'hiyo', 'inaamini', 'itapaswa', 'kutoa', 'ada', 'ya', 'uhamisho', 'ya', 'takriban', 'euro', 'milioni', '100', '87m', 'ili', 'kuwashawishi', 'newcastle', 'united', 'kumuuza', 'mchezaji', 'huyo', 'mwenye', 'umri', 'wa', 'miaka', '25', 'times', 'real', 'madrid', 'wanafikiria', 'kumnunua', 'mshambuliaji', 'wa', 'brazil', 'roberto', 'firmino', '31', 'ambaye', 'atakuwa', 'mchezaji', 'huru', 'mkataba', 'wake', 'na', 'liverpool', 'utakapokamilika', 'msimu', 'huu', 'wa', 'joto', 'fabrizio', 'romano', 'meneja', 'wa', 'zamani', 'wa', 'tottenham', 'na', 'paris', 'stgermain', 'mauricio', 'pochettino', '51', 'ametia', 'saini', 'mkataba', 'wa', 'miaka', 'mitatu', 'kuwa', 'kocha', 'mkuu', 'mpya', 'wa', 'chelsea', 'guardian', 'chanzo', 'cha', 'picha', 'getty', 'images', 'brazil', 'bado', 'wana', 'matumaini', 'ya', 'kumshawishi', 'kocha', 'wa', 'real', 'madrid', 'carlo', 'ancelotti', 'kuwa', 'kocha', 'wao', 'mkuu', 'ajaye', 'mabingwa', 'hao', 'mara', 'tano', 'wa', 'dunia', 'wamekuwa', 'bila', 'kocha', 'tangu', 'tite', 'alipoondoka', 'mara', 'baada', 'ya', 'fainali', 'za', 'kombe', 'la', 'dunia', 'huko', 'qatar', 'mwezi', 'disemba', 'athletic', 'liverpool', 'wanaweza', 'kumsajili', 'kiungo', 'wa', 'lazio', 'sergej', 'milinkovicsavic', '28', 'kwa', 'euro', '26m', '225m', 'huku', 'mkataba', 'wa', 'mchezaji', 'huyo', 'wa', 'kimataifa', 'wa', 'serbia', 'ukitarajia', 'kumalizika', '2024', 'calciomercato', 'via', 'goal', 'matumaini', 'ya', 'manchester', 'united', 'kumsajili', 'beki', 'wa', 'korea', 'kusini', 'kim', 'minjae', '26', 'na', 'mshambuliaji', 'wa', 'nigeria', 'victor', 'osimhen', '24', 'kutoka', 'napoli', 'yameongezeka', 'huku', 'kukiwa', 'na', 'uvumi', 'kuhusu', 'mustakabali', 'wa', 'meneja', 'wa', 'timu', 'hiyo', 'ya', 'italia', 'luciano', 'spalletti', 'givemesport', 'newcastle', 'united', 'pia', 'wameingia', 'kwenye', 'kinyanganyiro', 'cha', 'kutaka', 'kumsajili', 'kim', 'wa', 'napoli', 'fijaches', 'chanzo', 'cha', 'picha', 'getty', 'images', 'sheffield', 'united', 'inamfuatilia', 'kiungo', 'wa', 'kati', 'wa', 'nottingham', 'forest', 'muingereza', 'lewis', 'obrien', '24', 'ambaye', 'kwa', 'sasa', 'yuko', 'kwa', 'mkopo', 'dc', 'united', 'sun', 'crystal', 'palace', 'wanakaribia', 'kufikia', 'makubaliano', 'ya', 'kumsajili', 'kiungo', 'wa', 'kati', 'wa', 'bournemouth', 'na', 'colombia', 'jefferson', 'lerma', '28', 'kwa', 'uhamisho', 'huru', 'wa', 'bure', 'msimu', 'huu', 'wa', 'joto', 'fabrizio', 'romano', 'mshambuliaji', 'na', 'mchezaji', 'aliye', 'huru', 'wa', 'chile', 'alexis', 'sanchez', '34', 'anatamani', 'tena', 'kurejea', 'katika', 'ligi', 'kuu', 'ya', 'england', 'baada', 'ya', 'kuzichezea', 'arsenal', 'na', 'manchester', 'united', 'wakati', 'huu', 'akimaliza', 'mkataba', 'wake', 'marseille', 'sun']",Habari za Michezo,
