cleaned_title,cleaned_content
"['jinsi', 'kuzeeka', 'kwa', 'retina', 'kunavyoweza', 'kueleza', 'iwapo', 'una', 'hatari', 'ya', 'kifo', 'cha', 'mapema', 'au', 'la', 'bbc', 'news', 'swahili']","['chanzo', 'cha', 'picha', 'getty', 'images', 'umri', 'halisi', 'wa', 'retina', 'unaweza', 'kuonyesha', 'kiwango', 'cha', 'kuzeeka', 'kwa', 'umri', 'wa', 'mtu', 'ni', 'umri', 'gani', 'alionao', 'au', 'iwapo', 'ana', 'ujana', 'zaidi', 'kuliko', 'umri', 'aliozaliwa', 'nao', 'ikiwa', 'ni', 'pamoja', 'na', 'kubashiri', 'iwapo', 'una', 'hatari', 'ya', 'kufariki', 'mapema', 'au', 'la', 'umri', 'wa', 'kibaiolojia', 'wa', 'retina', 'ambayo', 'ni', 'nyama', 'iliyo', 'nyuma', 'ya', 'mboni', 'ya', 'jicho', 'hutambuliwa', 'kwa', 'hali', 'ya', 'mishipa', 'ya', 'damu', 'na', 'neva', 'kwenye', 'retina', 'yenyewe', 'ambayo', 'inaaminiwa', 'kuharibika', 'kutokana', 'na', 'mchakato', 'wa', 'kuzeeka', 'kwa', 'mwili', 'zaidi', 'ya', 'viungo', 'vingine', 'vya', 'mwili', 'jopo', 'la', 'wanasayansi', 'kutoka', 'uchina', 'na', 'australia', 'kwa', 'pamoja', 'lilifanya', 'utafiti', 'wa', 'hali', 'hii', 'na', 'kuchapisha', 'matokeo', 'yake', 'katika', 'jarida', 'la', 'uingereza', 'la', 'uchunguzi', 'na', 'tiba', 'ya', 'magonjwa', 'ya', 'macho', 'kulingana', 'na', 'utafiti', 'huo', 'ambao', 'wanazeeka', 'haraka', 'au', 'wenye', 'utofauti', 'wa', 'umri', 'wa', 'retina', 'ambao', 'ni', 'tofauti', 'kati', 'ya', 'umri', 'wao', 'wa', 'kuzaliwa', 'na', 'umri', 'wao', 'wa', 'kibaiolojia', 'wa', 'zaidi', 'ya', 'miaka', '10', 'wana', 'hatari', 'ya', 'asilimia', '49', 'hadi', '67', 'ya', 'kufa', 'katika', 'kipindi', 'cha', 'miaka', '11', 'baada', 'ya', 'uchunguzi', 'ingawa', 'awali', 'kulikuwa', 'na', 'utafiti', 'ambao', 'ulionyesha', 'kwamba', 'vipimo', 'vya', 'skani', 'vinaweza', 'kutoa', 'taarifa', 'juu', 'ya', 'hatari', 'ya', 'magonjwa', 'ya', 'moyo', 'ikiwa', 'ni', 'pamoja', 'na', 'hatari', 'ya', 'kuwa', 'na', 'ugonjwa', 'wa', 'kudumu', 'wa', 'figo', 'utafiti', 'huu', 'ni', 'wa', 'kwanza', 'ambao', 'umeonyesha', 'kwamba', 'retina', 'inaweza', 'kuelezea', 'uwepo', 'wa', 'magonjwa', 'ya', 'moyo', 'na', 'ubongo', 'na', 'pia', 'kubashiri', 'kiwango', 'cha', 'kuzorota', 'kwa', 'mwili', 'mzima', 'mahesabu', 'ya', 'uhakika', 'ya', 'kuaminika', 'yamefanyika', 'hadi', 'yameweza', 'kuelezea', 'kwa', 'usahihi', 'umri', 'wa', 'kibaiolojia', 'wa', 'retina', 'ya', 'binadamu', 'na', 'wanasayansi', 'wanasema', 'fursa', 'za', 'kukosewa', 'kwa', 'mahesabu', 'hayo', 'ni', 'kujumlisha', 'au', 'kutoa', 'miaka', '35', 'jopo', 'la', 'watafiti', 'lilfanya', 'uchunguzi', 'wa', 'kubashiri', 'pengo', 'la', 'umri', 'wa', 'retina', 'miongoni', 'mwa', 'watu', 'wenye', 'umri', 'wa', 'kati', '47000', 'na', 'wazee', 'wakazi', 'wa', 'uingereza', 'wakatathimi', 'vipimo', 'vyao', 'vya', 'skani', 'za', 'retina', 'zao', 'chanzo', 'cha', 'picha', 'spl', 'watafiti', 'hao', 'walibaini', 'kwamba', 'miaka', '11', 'baadaye', 'watu', '1871', 'katika', 'uchunguzi', 'uliofanyika', 'hapo', 'juu', 'walikuwa', 'wamekufa', 'wengi', 'wao', 'wakiwa', 'ni', 'wale', 'waliokuwa', 'na', 'hali', 'ya', 'kuzorota', 'kwa', 'retina', 'zao', 'na', 'mara', 'nyingi', 'walikufa', 'kwa', 'saratani', 'katika', 'utafiti', 'huu', 'ambao', 'umri', 'wa', 'kibaiolojia', 'wa', 'retina', 'zao', 'ulikuwa', 'ni', 'mwaka', 'mmoja', 'tu', 'kuliko', 'umri', 'wao', 'wa', 'kuzaliwa', 'walikuwa', 'na', 'ongezeko', 'la', 'hatari', 'ya', '2', 'wa', 'sababu', 'zote', 'za', 'kifo', 'kwa', 'kipindi', 'cha', 'miaka', '11', 'iliyofuata', 'aidha', 'kulikuwa', 'na', 'ongezeko', 'la', '3', 'la', 'kifo', 'kinachotokana', 'na', 'sababu', 'mbali', 'mbali', 'isipokuwa', 'kifo', 'kitokanacho', 'na', 'magonjwa', 'ya', 'moyo', 'au', 'saratani', 'katika', 'kipindi', 'cha', 'miaka', '11', 'baada', 'ya', 'kupimwa', 'ingawa', 'bado', 'haijafahamika', 'bado', 'ni', 'kwanini', 'retina', 'ni', 'kiashirio', 'kizuri', 'cha', 'kuzeeka', 'kwa', 'binadamu', 'na', 'kuzeeka', 'kibaiolojia', 'timu', 'hiyo', 'ya', 'wanasayansi', 'inatumai', 'kuendelea', 'na', 'tafiti', 'zaidi', 'kutengeneza', 'picha', 'ya', 'retina', 'kama', 'njia', 'ya', 'kwanza', 'ya', 'kugundua', 'umri', 'wa', 'kibaiolojia', 'ni', 'jambo', 'rahisi', 'zaidi', 'na', 'la', 'garama', 'nafuu', 'zaidi', 'kuliko', 'mbinu', 'nyingine', 'itachukua', 'dakika', 'tano', 'tu', 'kupigwa', 'picha', 'ya', 'skani', 'na', 'kubaini', 'umri', 'wa', 'retina', 'yako', 'umri', 'wake', 'wa', 'kibaiolojia', 'na', 'uwezekano', 'wako', 'wa', 'kufariki', 'mapema', 'au', 'la']"
"['marekani', 'na', 'pakistan', 'zimehitimisha', 'mazungumzo', 'ya', 'kupambana', 'na', 'ugaidi']","['marekani', 'na', 'pakistan', 'zimehitimisha', 'mazungumzo', 'yao', 'ya', 'hivi', 'karibuni', 'ya', 'kupambana', 'na', 'ugaidi', 'na', 'kukubaliana', 'kuimarisha', 'ushirikiano', 'wao', 'katika', 'mapambano', 'dhidi', 'ya', 'makundi', 'ya', 'kigaidi', 'kama', 'vile', 'pakistan', 'taliban', 'na', 'mshirika', 'wa', 'kikanda', 'islamic', 'state', 'washington', 'na', 'islamabad', 'walitoa', 'taarifa', 'ya', 'pamoja', 'wakati', 'huo', 'huo', 'jumatatu', 'wakisema', 'mazungumzo', 'ya', 'nchi', 'mbili', 'ya', 'mei', '10', 'yaliyoandaliwa', 'na', 'marekani', 'yalijikita', 'katika', 'kukabiliana', 'na', 'changamoto', 'kubwa', 'zaidi', 'kwa', 'usalama', 'wa', 'kikanda', 'na', 'ulimwengu', 'mkutano', 'huo', 'umekuja', 'wakati', 'kukiwa', 'na', 'ongezeko', 'la', 'ugaidi', 'nchini', 'pakistan', 'na', 'kusababisha', 'vifo', 'vya', 'mamia', 'ya', 'watu', 'ikiwemo', 'vikosi', 'vya', 'usalama', 'ghasia', 'hizo', 'zinadaiwa', 'kufanywa', 'na', 'kundi', 'la', 'tehrikitaliban', 'pakistan', 'ttp', 'linalojulikana', 'kama', 'pakistan', 'taliban', 'ambao', 'wanaaminika', 'kufanya', 'kazi', 'kutoka', 'katika', 'maeneo', 'ya', 'hifadhi', 'katika', 'nchi', 'jirani', 'ya', 'afghanistan', 'pakistan', 'na', 'marekani', 'zinatambua', 'kuwa', 'ushirikiano', 'wa', 'kupambana', 'na', 'isiskhorasan', 'ttp', 'na', 'taasisi', 'zingine', 'za', 'kigaidi', 'utaendeleza', 'usalama', 'katika', 'kanda', 'hiyo', 'na', 'kutumika', 'kama', 'mfano', 'wa', 'ushirikiano', 'wa', 'nchi', 'mbili', 'na', 'kikanda', 'kushughulikia', 'vitisho', 'vya', 'ugaidi', 'vya', 'kimataifa', 'taarifa', 'hiyo', 'ilieleza']"
"['kombe', 'la', 'dunia', '2022', 'jinsi', 'umoja', 'wa', 'familia', 'ulivyomsaidia', 'kylian', 'mbappe', 'kupata', 'umaarufu', 'bbc', 'news', 'swahili']","['chanzo', 'cha', 'picha', 'bbc', 'sport', 'macho', 'yote', 'leo', 'yako', 'kwa', 'mchezaji', 'wa', 'soka', 'wa', 'ufaransa', 'kylian', 'mbappe', 'je', 'atasaidia', 'mabigwa', 'hao', 'wateteziwa', 'kombe', 'la', 'dunia', 'kuhifadhi', 'taji', 'hilo', 'ndio', 'swali', 'lililo', 'midomoni', 'mwa', 'watu', 'wanasubiri', 'mechi', 'ya', 'fainali', 'itakayochezwa', 'saa', 'chache', 'zijazo', 'mchezaji', 'huyo', 'mwenye', 'umri', 'wa', 'miaka', '23', 'ataongoza', 'ufaransa', 'dhidi', 'ya', 'argentina', 'jioni', 'hii', 'katika', 'uwanja', 'wa', 'lusail', 'akiwa', 'na', 'nafasi', 'ya', 'kuwa', 'mchezaji', 'mwenye', 'umri', 'mdogo', 'zaidi', 'kushinda', 'kombe', 'la', 'dunia', 'la', 'pili', 'tangu', 'pele', 'alipofanya', 'hivyo', 'akiwa', 'na', 'umri', 'wa', 'miaka', '21', 'mwaka', '1962', 'ni', 'mmoja', 'wa', 'wafungaji', 'bora', 'katika', 'dimba', 'hilo', 'akiwa', 'sawa', 'na', 'mpinzani', 'wa', 'wake', 'lionel', 'messi', 'na', 'tayari', 'amefunga', 'mabao', 'tisa', 'katika', 'mechi', 'za', 'kombe', 'la', 'dunia', 'na', 'kumfanya', 'kuwa', 'mfungaji', 'bora', 'wa', '15', 'katika', 'historia', 'ya', 'michuano', 'hiyo', 'kwa', 'hakika', 'ni', 'mchezaji', 'mmoja', 'tu', 'wa', 'kiume', 'katika', 'historia', 'ya', 'ufaransa', 'aliyefunga', 'mabao', 'zaidi', 'ya', 'kombe', 'la', 'dunia', 'just', 'fontaine', 'akiwa', 'na', 'mabao', '13', 'yote', 'mwaka', '1958', 'huku', 'mshambuliaji', 'huyu', 'mwenye', 'kasi', 'wa', 'paris', 'stgermain', 'akitishia', 'kuvunja', 'rekodi', 'zote', 'mbele', 'yake', 'mfaransa', 'namba', '10', 'alizaliwa', 'katika', 'vitongoji', 'kidogo', 'cha', 'bondy', 'kaskazini', 'mwa', 'paris', 'familia', 'ya', 'mbappe', 'kylian', 'baba', 'wilfried', 'mama', 'fayza', 'na', 'kaka', 'yake', 'jires', 'kemboekoko', 'waliishi', 'katika', 'shamba', 'la', 'baraza', 'lililo', 'karibu', 'na', 'uwanja', 'wa', 'nyumbani', 'wa', 'bondy', 'fc', 'kaka', 'yake', 'mdogo', 'ethan', 'ambaye', 'sasa', 'ana', 'umri', 'wa', 'miaka', '15', 'alizaliwa', 'baadaye', 'kulikuwa', 'na', 'barabara', 'moja', 'tu', 'ya', 'kuvuka', 'na', 'uwanja', 'ulikuwa', 'wa', 'kylian', 'kucheza', 'kwa', 'saa', 'nyingi', 'na', 'marafiki', 'zake', 'baba', 'yake', 'alihusika', 'sana', 'katika', 'kilabu', 'cha', 'mashinani', 'ambapo', 'alifundisha', 'timu', 'tofauti', 'na', 'alikuwa', 'na', 'sauti', 'na', 'sifa', 'inayoheshimiwa', 'katika', 'ulingo', 'wa', 'soka', 'ya', 'paris', 'chanzo', 'cha', 'picha', 'reuters', 'and', 'dylan', 'martinez', 'mwanawe', 'hakupendezwa', 'na', 'kitu', 'kingine', 'chochote', 'isipokuwa', 'mpira', 'wa', 'miguu', 'alichotaka', 'ni', 'kupiga', 'mpira', 'na', 'kuwa', 'karibu', 'na', 'timu', 'za', 'baba', 'yake', 'kandanda', 'ikawa', 'kitu', 'kinachofuatiliwa', 'mara', 'kwa', 'mara', 'katika', 'nyumba', 'yao', 'iwe', 'kutazama', 'mechi', 'kwenye', 'televisheni', 'kucheza', 'kwa', 'ushindani', 'au', 'na', 'marafiki', 'shuleni', 'bondy', 'au', 'popote', 'pengine', 'mbappe', 'alifanya', 'kila', 'kitu', 'kwa', 'kuzingatia', 'mpira', 'wa', 'miguu', 'juu', 'ya', 'kuta', 'za', 'chumba', 'chake', 'cha', 'kulala', 'unaweza', 'kupata', 'picha', 'ya', 'cristiano', 'ronaldo', 'ilikuwa', 'wazi', 'tangu', 'utotoni', 'mwake', 'kwamba', 'kijana', 'kylian', 'alikuwa', 'na', 'kipaji', 'kuanzia', 'umri', 'wa', 'miaka', '10', 'pande', 'zote', 'za', 'paris', 'watu', 'wangezungumza', 'juu', 'ya', 'mwanasoka', 'huyu', 'kutoka', 'bondy', 'haikuchukua', 'muda', 'sifa', 'hizo', 'zilienda', 'zaidi', 'ya', 'mji', 'mkuu', 'wa', 'ufaransa', 'pamoja', 'na', 'kila', 'klabu', 'ya', 'ligue', '1', 'timu', 'zote', 'kubwa', 'za', 'ulaya', 'zilitahadharishwa', 'na', 'wasaka', 'talanta', 'wao', 'waliafikiana', 'kwamba', 'kylian', 'miaka', 'michache', 'ijayo', 'itaiwakilisha', 'ufaransa', 'kimataifa', 'na', 'walitaka', 'kumuona', 'akiwa', 'katika', 'ubora', 'wa', 'hali', 'ya', 'juu', 'kwa', 'hiyo', 'familia', 'yake', 'ilikubali', 'ofa', 'kutoka', 'kwa', 'chelsea', 'ambao', 'walimchukua', 'kylian', 'kwa', 'wiki', 'moja', 'ya', 'mazoezi', 'akiwa', 'na', 'umri', 'wa', 'miaka', '11', 'baadaye', 'real', 'madrid', 'nao', 'walifanya', 'vivyo', 'hivyo', 'alipokuwa', 'na', 'umri', 'wa', 'miaka', '12', 'wakubwa', 'wote', 'wa', 'ulaya', 'walijaribu', 'kumshawishi', 'yeye', 'na', 'wazazi', 'wake', 'kuhamia', 'london', 'au', 'uhispania', 'tayari', 'kutoa', 'chochote', 'lakini', 'familia', 'yakeilichokuwa', 'ikitaka', 'ni', 'kumjaribu', 'mtoto', 'wao', 'na', 'kila', 'mahali', 'alipoenda', 'alikuwa', 'bora', 'zaidi', 'hata', 'katika', 'chuo', 'cha', 'mafunzo', 'ya', 'soka', 'ya', 'clairefontaine', 'mjini', 'paris', 'baada', 'ya', 'kuchaguliwa', 'miongoni', 'mwa', 'mamia', 'ya', 'vijana', 'wenye', 'umri', 'wa', 'miaka', '13', 'unaishi', 'katika', 'kituo', 'hicho', 'kwa', 'miaka', 'miwili', 'na', 'mwishoni', 'mwa', 'juma', 'unachezea', 'klabu', 'yako', 'ya', 'mashinani', 'kama', 'kylian', 'au', 'klabu', 'ya', 'kitaaluma', 'inayokuajiri', 'vilabu', 'vilipanga', 'foleni', 'kumpata', 'mbappe', 'lakini', 'tofauti', 'na', 'kila', 'mchezaji', 'mwenzake', 'alisubiri', 'hadi', 'mwisho', 'wa', 'miaka', 'yake', 'miwili', 'katika', 'clairefontaine', 'kuchagua', 'uhamisho', 'wake', 'mwingine', 'caen', 'waliamini', 'kwamba', 'atajiunga', 'nao', 'kabla', 'ya', 'kinda', 'huyi', 'kuamua', 'kuchagua', 'monaco', 'baada', 'ya', 'kuahidiwa', 'kwamba', 'atakuwa', 'na', 'nafasi', 'ya', 'kujiunga', 'na', 'kikosi', 'cha', 'kwanza', 'cha', 'klabu', 'hiyo', 'mbappe', 'alikuwa', 'na', 'umri', 'wa', 'miaka', '15', 'na', 'alichotaka', 'ni', 'kucheza', 'soka', 'tu', 'mapenzi', 'yake', 'kwa', 'ajili', 'ya', 'mchezo', 'huo', 'yalikuwa', 'ya', 'ajabu', 'katika', 'chuo', 'cha', 'monaco', 'alipokuwa', 'akichezea', 'timu', 'za', 'vijana', 'alikuwa', 'na', 'ndoto', 'ya', 'kucheza', 'kwa', 'mara', 'ya', 'kwanza', 'katika', 'ligi', 'ya', 'mabingwa', 'akifuata', 'nyayo', 'za', 'shujaa', 'wake', 'ronaldo', 'lakini', 'ili', 'kuelewa', 'mafanikio', 'yake', 'ni', 'muhimu', 'kuelewa', 'umuhimu', 'wa', 'familia', 'yake', 'wanafanya', 'kila', 'kitu', 'pamoja', 'hivi', 'karibuni', 'waliishi', 'pamoja', 'huko', 'monaco', 'walipohisi', 'hakupewa', 'nafasi', 'katika', 'kikosi', 'cha', 'kwanza', 'licha', 'ya', 'kufanya', 'vyema', 'katika', 'mazoezi', 'waliwasiliasha', 'malalamiko', 'yao', 'na', 'hatimaye', 'leonardo', 'jardim', 'alimpatia', 'nafasi', 'kwa', 'mara', 'ya', 'kwanza', 'desemba', '2015', 'mbappe', 'mwenye', 'umri', 'wa', 'miaka', '16', 'na', 'siku', '347', 'alivuka', 'rekodi', 'ya', 'thierry', 'henry', 'kama', 'mchezaji', 'mwenye', 'umri', 'mdogo', 'zaidi', 'katika', 'kikosi', 'cha', 'kwanza', 'cha', 'monaco', 'haikuchukua', 'muda', 'mrefu', 'kabla', 'ya', 'mbappe', 'kuvunja', 'rekodi', 'ya', 'henry', 'kama', 'mfungaji', 'mabao', 'mdogo', 'zaidi', 'katika', 'klabu', 'hiyo', 'kuanzia', 'hapo', 'na', 'kuendelea', 'hakuna', 'kitu', 'kingeweza', 'kumzuia', 'kufikia', 'ndoto', 'zake', 'mechi', 'yake', 'ya', 'kwanza', 'ya', 'mechi', 'ya', 'ufaransa', 'ilikuwa', 'tarehe', '25', 'machi', '2017', 'dhidi', 'ya', 'uhispania', 'alipokuwa', 'na', 'umri', 'wa', 'miaka', '18', 'na', 'siku', '95', 'bao', 'lake', 'la', 'kwanza', 'lilifuatiwa', 'katika', 'mapumziko', 'yaliyofuata', 'ya', 'kimataifa', 'katika', 'miaka', 'yake', 'yote', 'ya', 'ujana', 'vilabu', 'vyote', 'vya', 'juu', 'viliendelea', 'kujaribu', 'kumsajili', 'real', 'madrid', 'walifanya', 'kila', 'wawezalo', 'walipanga', 'majaribio', 'mengi', 'mechi', 'za', 'kirafiki', 'kukutana', 'na', 'kusalimiana', 'na', 'zinedine', 'zidane', 'na', 'ronaldo', 'mwenyewe', 'walitoa', 'kila', 'walichoweza', 'lakini', 'hawajafanikiwa', 'juhudi', 'zao', 'hazijakoma', 'mpaka', 'sasa', 'mbappe', 'alichagua', 'psg', 'mwanzoni', 'alijiunga', 'nao', 'kwa', 'mkopo', 'wa', 'msimu', 'mzima', 'mnamo', 'agosti', '2017', 'kabla', 'ya', 'kukamilisha', 'uhamisho', 'wa', 'pauni', 'milioni', '130', 'na', 'amewasaidia', 'kushinda', 'mataji', 'manne', 'ya', 'ligue', '1', 'katika', 'misimu', 'mitano', 'tangu', 'hapo', 'mengine', 'ni', 'historia', 'mbappe', 'anatinga', 'fainali', 'ya', 'leo', 'kama', 'mchezaji', 'mkuu', 'wa', 'ufaransa', 'akiwa', 'na', 'umri', 'wa', 'miaka', '24', 'pekee', 'siku', 'mbili', 'baada', 'ya', 'fainali', 'ya', 'kombe', 'la', 'dunia', 'tayari', 'amefunga', 'mabao', '33', 'akiwa', 'na', 'ufaransa', '20', 'tu', 'nyuma', 'ya', 'mchezaji', 'mwenzake', 'olivier', 'giroud', 'ambaye', 'anashikilia', 'rekodi', 'ya', 'ufungaji', 'mabao', 'ya', 'kwa', 'taifa', 'lake', 'lakini', 'jambo', 'muhimu', 'zaidi', 'kwa', 'mshindi', 'wa', 'kombe', 'la', 'dunia', '2018', 'kinachomsukuma', 'ni', 'upendo', 'wake', 'wa', 'mchezo', 'wa', 'soka', 'tangu', 'alipokuwa', 'mtoto', 'alikuwa', 'na', 'mpira', 'miguuni', 'mwake', 'na', 'sasa', 'miguu', 'yake', 'inazungumza']"
